CCAA;Nombre CCAA;Cod_Provincia_INE;Cod_Provincia_Catastro;Nombre Provincia;Cod_Municipio_Ine_Corto;Cod_Municipio_Ine;Cod_Municipio_Catastro;Nombre Municipio_Ine;Nombre Municipio_Catastro;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;100;1003;103;CERRATON DE JUARROS;CERRATON DE JUARROS;;;;;;;;
11;GALICIA;27;27;LUGO;12;0121;12;CERVANTES;CERVANTES;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;55;0552;56;CERVATOS DE LA CUEZA;CERVATOS DE LA CUEZA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;68;0689;67;CERVELLO;CERVELLO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;72;0729;84;CERVERA;CERVERA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;39;0395;39;CERVERA DE BUITRAGO;CERVERA DE BUITRAGO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;79;0798;79;CERVERA DE LA CAÑADA;CERVERA DE LA CAÑADA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;49;0494;49;CERVERA DE LOS MONTES;CERVERA DE LOS MONTES;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;56;0565;57;CERVERA DE PISUERGA;CERVERA DE PISUERGA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;73;0730;74;CERVERA DEL LLANO;CERVERA DEL LLANO;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;44;0445;44;CERVERA DEL MAESTRE;CERVERA DEL MAESTRE;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;47;0472;47;CERVERA DEL RIO ALHAMA;CERVERA DEL RIO ALHAMA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;80;0802;80;CERVERUELA;CERVERUELA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;73;0735;85;CERVIA DE LES GARRIGUES;CERVIA DE LES GARRIGUES;;;;;;;;
9;CATALUÑA;17;17;GIRONA;50;0502;55;Cervia de Ter;CERVIA TER;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;49;0493;50;CERVILLEGO DE LA CRUZ;CERVILLEGO DE LA CRUZ;;;;;;;;
11;GALICIA;27;27;LUGO;13;0137;13;CERVO;CERVO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;103;1036;103;Cespedosa de Tormes;CESPEDOSA;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);26;0269;26;CESURAS;CESURAS;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;81;0819;81;CETINA;CETINA;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;18;0183;18;CEUTI;CEUTI;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;57;0571;58;CEVICO DE LA TORRE;CEVICO DE LA TORRE;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;58;0587;59;CEVICO NAVERO;CEVICO NAVERO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;114;1149;114;Chagarcia Medianero;CHAGARCIA-MEDIANERO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;94;0942;132;CHALAMERA;CHALAMERA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;67;0678;67;CHAMARTIN;CHAMARTIN;;;;;;;;
11;GALICIA;32;32;OURENSE;29;0296;30;CHANDREXA DE QUEIXA;CHANDREXA DE QUEIXA;;;;;;;;
11;GALICIA;27;27;LUGO;16;0168;16;CHANTADA;CHANTADA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;65;0655;75;CHAÑE;CHAÑE;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;51;0513;51;CHAPINERIA;CHAPINERIA;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;59;0592;60;CHAUCHINA;CHAUCHINA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;103;1039;124;CHECA;CHECA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;42;0423;42;CHELES;CHELES;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;107;1075;109;CHELLA;CHELLA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;106;1069;108;CHELVA;CHELVA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;104;1044;125;CHEQUILLA;CHEQUILLA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;108;1081;110;CHERA;CHERA;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;36;0366;36;CHERCOS;CHERCOS;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;52;0521;52;Chert/Xert;CHERT / XERT;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;109;1094;111;CHESTE;CHESTE;;;;;;;;
2;ARAGÓN;22;22;HUESCA;95;0955;133;CHIA;CHIA;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;15;0159;15;CHICLANA DE LA FRONTERA;CHICLANA DE LA FRONTERA;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;29;0294;29;CHICLANA DE SEGURA;CHICLANA DE SEGURA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;53;0537;53;CHILCHES/XILXES;CHILCHES/XILXES;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;23;0231;22;CHILLARON DE CUENCA;CHILLARON DE CUENCA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;106;1060;127;CHILLARON DEL REY;CHILLARON DEL REY;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;38;0381;38;CHILLON;CHILLON;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;30;0308;30;CHILLUEVAR;CHILLUEVAR;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;105;1057;126;CHILOECHES;CHILOECHES;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;61;0613;62;CHIMENEAS;CHIMENEAS;;;;;;;;
2;ARAGÓN;22;22;HUESCA;96;0968;134;CHIMILLAS;CHIMILLAS;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;29;0292;29;CHINCHILLA DE MONTE-ARAGON;CHINCHILLA DE MONTE-ARAGON;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;52;0528;52;CHINCHON;CHINCHON;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;16;0162;16;CHIPIONA;CHIPIONA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;92;0922;92;CHIPRANA;CHIPRANA;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;37;0372;37;CHIRIVEL;CHIRIVEL;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;111;1115;113;CHIVA;CHIVA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;93;0938;93;CHODES;CHODES;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;55;0555;55;Chodos/Xodos;CHODOS / XODOS;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;56;0568;56;CHOVAR;CHOVAR;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;65;0652;67;CHOZAS DE ABAJO;CHOZAS DE ABAJO;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;56;0566;56;CHOZAS DE CANALES;CHOZAS DE CANALES;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;30;0307;30;CHUCENA;CHUCENA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;57;0572;57;CHUECA;CHUECA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;112;1120;114;CHULILLA;CHULILLA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;81;0817;84;CHUMILLAS;CHUMILLAS;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;62;0628;64;CHURRIANA DE LA VEGA;CHURRIANA DE LA VEGA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;101;1010;104;CIADONCHA;CIADONCHA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;48;0488;48;CIDAMON;CIDAMON;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;61;0618;97;CIDONES;CIDONES;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;40;0409;40;CIEMPOZUELOS;CIEMPOZUELOS;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;21;0196;21;CIEZA;CIEZA;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;19;0196;19;CIEZA;CIEZA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;86;0864;101;CIFUENTES;CIFUENTES;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;50;0506;51;CIGALES;CIGALES;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;62;0623;98;CIGUDOSA;CIGUDOSA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;51;0513;52;CIGUÑUELA;CIGUÑUELA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;63;0639;99;CIHUELA;CIHUELA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;49;0491;49;CIHURI;CIHURI;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;48;0482;49;CIJUELA;CIJUELA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;59;0599;59;CILLAN;CILLAN;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;102;1025;105;CILLAPERLATA;CILLAPERLATA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;64;0648;65;CILLEROS;CILLEROS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;104;1041;104;CILLEROS DE LA BASTIDA;CILLEROS DE LA BASTIDA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;103;1031;106;CILLERUELO DE ABAJO;CILLERUELO DE ABAJO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;104;1046;107;CILLERUELO DE ARRIBA;CILLERUELO DE ARRIBA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;55;0557;61;CILLERUELO DE SAN MAMES;CILLERUELO DE SAN MAMES;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;22;0226;22;CILLORIGO DE LIEBANA;CILLORIGO DE LIEBANA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;54;0541;56;CIMANES DE LA VEGA;CIMANES DE LA VEGA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;55;0554;57;CIMANES DEL TEJAR;CIMANES DEL TEJAR;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;82;0824;82;CIMBALLA;CIMBALLA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;83;0830;83;CINCO OLIVAS;CINCO OLIVAS;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;87;0870;103;CINCOVILLAS;CINCOVILLAS;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;45;0458;45;CINCTORRES;CINCTORRES;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;72;0728;72;CINTRUÉNIGO;CINTRUÉNIGO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;106;1067;106;CIPEREZ;CIPEREZ;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;46;0461;46;CIRAT;CIRAT;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;74;0749;74;Cirauqui/Zirauki;CIRAUQUI;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;64;0644;100;CIRIA;CIRIA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;75;0752;75;CIRIZA;CIRIZA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;88;0886;104;CIRUELAS;CIRUELAS;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;50;0507;50;CIRUELOS;CIRUELOS;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;105;1059;108;CIRUELOS DE CERVERA;CIRUELOS DE CERVERA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;89;0899;105;CIRUELOS DEL PINAR;CIRUELOS DEL PINAR;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;50;0504;50;CIRUEÑA;CIRUEÑA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;65;0657;102;CIRUJALES DEL RIO;CIRUJALES DEL RIO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;60;0603;60;CISLA;CISLA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;59;0590;60;CISNEROS;CISNEROS;;;;;;;;
9;CATALUÑA;17;17;GIRONA;51;0519;56;CISTELLA;CISTELLA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;56;0567;58;CISTIERNA;CISTIERNA;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;34;0343;900;CIUDAD REAL;CIUDAD REAL;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;107;1073;107;Ciudad Rodrigo;CIUDAD-RODRIGO;;;;;;;;
4;ISLAS BALEARES;7;7;BALEARES;15;0159;15;CIUTADELLA DE MENORCA;CIUTADELLA DE MENORCA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;74;0740;86;CIUTADILLA;CIUTADILLA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;76;0765;76;CIZUR;CIZUR;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;84;0845;84;CLARES DE RIBOTA;CLARES DE RIBOTA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;75;0753;89;CLARIANA DE CARDENER;CLARIANA DE CARDENER;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;51;0511;51;CLAVIJO;CLAVIJO;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;18;0181;18;COAÑA;COAÑA;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;34;0340;34;COBDAR;COBDAR;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;51;0514;51;COBEJA;COBEJA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;41;0416;41;COBEÑA;COBEÑA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;90;0903;107;COBETA;COBETA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;52;0529;52;COBISA;COBISA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;60;0604;61;COBOS DE CERRATO;COBOS DE CERRATO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;56;0560;63;COBOS DE FUENTIDUEÑA;COBOS DE FUENTIDUEÑA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;50;0505;57;COBREROS;COBREROS;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;57;0576;65;COCA;COCA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;108;1089;108;COCA DE ALBA;COCA DE ALBA;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;56;0566;56;COCENTAINA;COCENTAINA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;85;0858;85;CODO;CODO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;58;0582;66;CODORNIZ;CODORNIZ;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;86;0861;86;CODOS;CODOS;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;97;0977;99;COFRENTES;COFRENTES;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;53;0534;54;COGECES DE ISCAR;COGECES DE ISCAR;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;54;0549;55;COGECES DEL MONTE;COGECES DEL MONTE;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;91;0910;109;COGOLLOR;COGOLLOR;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;108;1084;111;COGOLLOS;COGOLLOS;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;49;0495;50;COGOLLOS DE GUADIX;COGOLLOS DE GUADIX;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;50;0508;51;Cogollos de la Vega;COGOLLOS VEGA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;92;0925;110;COGOLLUDO;COGOLLUDO;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;42;0424;42;COIN;COIN;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);27;0275;27;COIROS;COIROS;;;;;;;;
9;CATALUÑA;17;17;GIRONA;54;0545;59;COLERA;COLERA;;;;;;;;
11;GALICIA;32;32;OURENSE;26;0261;27;COLES;COLES;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;23;0232;23;COLINDRES;COLINDRES;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;77;0772;92;COLL DE NARGO;COLL DE NARGO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;62;0625;62;COLLADO DE CONTRERAS;COLLADO DE CONTRERAS;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;65;0651;66;Collado;COLLADO DE LA VERA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;63;0631;63;COLLADO DEL MIRON;COLLADO DEL MIRON;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;59;0595;67;COLLADO HERMOSO;COLLADO HERMOSO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;47;0474;47;COLLADO VILLALBA;COLLADO VILLALBA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;46;0468;46;Collado Mediano;COLLADO-MEDIANO;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;61;0611;62;COLLAZOS DE BOEDO;COLLAZOS DE BOEDO;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;69;0692;68;COLLBATO;COLLBATO;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;45;0458;46;COLLDEJOU;COLLDEJOU;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;70;0706;69;COLLSUSPINA;COLLSUSPINA;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;43;0430;43;COLMENAR;COLMENAR;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;109;1092;109;COLMENAR DE MONTEMAYOR;COLMENAR DE MONTEMAYOR;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;43;0437;43;COLMENAR DE OREJA;COLMENAR DE OREJA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;42;0421;42;COLMENAR DEL ARROYO;COLMENAR DEL ARROYO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;45;0455;45;COLMENAR VIEJO;COLMENAR VIEJO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;44;0442;44;COLMENAREJO;COLMENAREJO;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;51;0515;52;COLOMERA;COLOMERA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;55;0558;60;COLOMERS;COLOMERS;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;19;0194;19;COLUNGA;COLUNGA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;90;0909;123;COLUNGO;COLUNGO;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;44;0445;44;COMARES;COMARES;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;24;0247;24;COMILLAS;COMILLAS;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;45;0458;45;COMPETA;COMPETA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;161;1615;90;CONCA DE DALT;CONCA DE DALT;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;60;0609;68;CONDADO DE CASTILNOVO;CONDADO DE CASTILNOVO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;109;1097;112;CONDADO DE TREVIÑO;CONDADO DE TREVIÑO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;95;0959;113;CONDEMIOS DE ABAJO;CONDEMIOS DE ABAJO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;96;0962;114;CONDEMIOS DE ARRIBA;CONDEMIOS DE ARRIBA;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;46;0461;47;CONESA;CONESA;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;57;0572;57;CONFRIDES;CONFRIDES;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;57;0573;59;CONGOSTO;CONGOSTO;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;62;0626;63;CONGOSTO DE VALDAVIA;CONGOSTO DE VALDAVIA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;97;0978;115;CONGOSTRINA;CONGOSTRINA;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;14;0146;14;CONIL DE LA FRONTERA;CONIL DE LA FRONTERA;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;20;0207;20;CONQUISTA;CONQUISTA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;66;0664;67;CONQUISTA DE LA SIERRA;CONQUISTA DE LA SIERRA;;;;;;;;
4;ISLAS BALEARES;7;7;BALEARES;16;0162;16;CONSELL;CONSELL;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;47;0477;48;CONSTANTI;CONSTANTI;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;33;0331;33;CONSTANTINA;CONSTANTINA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;64;0646;64;CONSTANZANA;CONSTANZANA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;53;0535;53;CONSUEGRA;CONSUEGRA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;87;0877;87;CONTAMINA;CONTAMINA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;110;1101;113;CONTRERAS;CONTRERAS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;52;0527;60;COOMONTE;COOMONTE;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;98;0984;116;COPERNAL;COPERNAL;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;71;0713;70;COPONS;COPONS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;82;0820;84;CORBALAN;CORBALAN;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;98;0983;100;CORBERA;CORBERA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;72;0728;71;CORBERA DE LLOBREGAT;CORBERA DE LLOBREGAT;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;48;0483;49;CORBERA D'EBRE;CORBERA D'EBRE;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;58;0589;60;CORBILLOS DE LOS OTEROS;CORBILLOS DE LOS OTEROS;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;78;0788;94;CORBINS;CORBINS;;;;;;;;
9;CATALUÑA;17;17;GIRONA;57;0577;62;CORÇA;CORÇA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;55;0552;56;Corcos;CORCOS DEL VALLE;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);28;0281;28;CORCUBION;CORCUBION;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;21;0214;900;CORDOBA;CÓRDOBA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;38;0384;38;CORDOBILLA DE LACARA;CORDOBILLA DE LACARA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;110;1106;110;CORDOVILLA;CORDOVILLA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;63;0632;64;CORDOVILLA LA REAL;CORDOVILLA LA REAL;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;52;0526;52;CORDOVIN;CORDOVIN;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;99;0997;118;CORDUENTE;CORDUENTE;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;77;0771;77;CORELLA;CORELLA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;53;0532;53;CORERA;CORERA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;53;0533;61;CORESES;CORESES;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;67;0670;68;CORIA;CORIA;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;34;0346;34;CORIA DEL RIO;CORIA DEL RIO;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;35;0359;35;CORIPE;CORIPE;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);29;0294;29;CORISTANCO;CORISTANCO;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;54;0547;54;CORNAGO;CORNAGO;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;73;0734;72;CORNELLA DE LLOBREGAT;CORNELLA DE LLOBREGAT;;;;;;;;
9;CATALUÑA;17;17;GIRONA;56;0561;61;CORNELLA DEL TERRI;CORNELLA DEL TERRI;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;49;0496;50;CORNUDELLA DE MONTSANT;CORNUDELLA DE MONTSANT;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;48;0480;48;CORPA;CORPA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;55;0550;55;CORPORALES;CORPORALES;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;54;0540;54;CORRAL DE ALMAGUER;CORRAL DE ALMAGUER;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;61;0616;69;CORRAL DE AYLLON;CORRAL DE AYLLON;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;35;0356;35;CORRAL DE CALATRAVA;CORRAL DE CALATRAVA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;25;0250;25;Corrales de Buelna (Los);CORRALES DE BUELNA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;56;0565;57;CORRALES DE DUERO;CORRALES DE DUERO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;54;0378;62;Corrales (Los);CORRALES DEL VINO;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;27;0273;27;CORRAL-RUBIO;CORRAL-RUBIO;;;;;;;;
